1,"org.mybatis.jpetstore.web.actions.OrderActionBean","getOrderList","","order"
1,"org.mybatis.jpetstore.web.actions.OrderActionBean","listOrders","","resolution"
1,"org.mybatis.jpetstore.web.actions.OrderActionBean","clear","",""
1,"org.mybatis.jpetstore.web.actions.OrderActionBean","getOrderId","",""
1,"org.mybatis.jpetstore.web.actions.OrderActionBean","setShippingAddressRequired","",""
1,"org.mybatis.jpetstore.web.actions.OrderActionBean","setOrderId","",""
1,"org.mybatis.jpetstore.web.actions.OrderActionBean","setConfirmed","",""
1,"org.mybatis.jpetstore.web.actions.OrderActionBean","setOrder","order",""
1,"org.mybatis.jpetstore.web.actions.OrderActionBean","getCreditCardTypes","",""
1,"org.mybatis.jpetstore.web.actions.OrderActionBean","viewOrder","","resolution"
1,"org.mybatis.jpetstore.web.actions.OrderActionBean","isShippingAddressRequired","",""
1,"org.mybatis.jpetstore.web.actions.OrderActionBean","newOrderForm","","resolution"
1,"org.mybatis.jpetstore.web.actions.OrderActionBean","getOrder","","order"
1,"org.mybatis.jpetstore.web.actions.OrderActionBean","isConfirmed","",""
1,"org.mybatis.jpetstore.web.actions.OrderActionBean","newOrder","","resolution"
2,"org.mybatis.jpetstore.web.actions.CartActionBean","updateCartQuantities","","resolution"
2,"org.mybatis.jpetstore.web.actions.CartActionBean","clear","",""
2,"org.mybatis.jpetstore.web.actions.CartActionBean","setCart","cart",""
2,"org.mybatis.jpetstore.web.actions.CartActionBean","setWorkingItemId","",""
2,"org.mybatis.jpetstore.web.actions.CartActionBean","viewCart","","forward resolution"
2,"org.mybatis.jpetstore.web.actions.CartActionBean","getCart","","cart"
2,"org.mybatis.jpetstore.web.actions.CartActionBean","addItemToCart","","resolution"
2,"org.mybatis.jpetstore.web.actions.CartActionBean","checkOut","","forward resolution"
2,"org.mybatis.jpetstore.web.actions.CartActionBean","removeItemFromCart","","resolution"
3,"org.mybatis.jpetstore.web.actions.CatalogActionBean","getItemList","","item"
3,"org.mybatis.jpetstore.web.actions.CatalogActionBean","getItem","","item"
3,"org.mybatis.jpetstore.web.actions.CatalogActionBean","getProductId","",""
3,"org.mybatis.jpetstore.web.actions.CatalogActionBean","getItemId","",""
3,"org.mybatis.jpetstore.web.actions.CatalogActionBean","setKeyword","",""
3,"org.mybatis.jpetstore.web.actions.CatalogActionBean","setCategory","category",""
3,"org.mybatis.jpetstore.web.actions.CatalogActionBean","viewCategory","","forward resolution"
3,"org.mybatis.jpetstore.web.actions.CatalogActionBean","setCategoryId","",""
3,"org.mybatis.jpetstore.web.actions.CatalogActionBean","searchProducts","","forward resolution"
3,"org.mybatis.jpetstore.web.actions.CatalogActionBean","viewItem","","forward resolution"
3,"org.mybatis.jpetstore.web.actions.CatalogActionBean","setItemId","",""
3,"org.mybatis.jpetstore.web.actions.CatalogActionBean","getProductList","","product"
3,"org.mybatis.jpetstore.web.actions.CatalogActionBean","setItem","item",""
3,"org.mybatis.jpetstore.web.actions.CatalogActionBean","setProduct","product",""
3,"org.mybatis.jpetstore.web.actions.CatalogActionBean","setCategoryList","category",""
3,"org.mybatis.jpetstore.web.actions.CatalogActionBean","getProduct","","product"
3,"org.mybatis.jpetstore.web.actions.CatalogActionBean","getCategoryList","","category"
3,"org.mybatis.jpetstore.web.actions.CatalogActionBean","setProductList","product",""
3,"org.mybatis.jpetstore.web.actions.CatalogActionBean","getCategoryId","",""
3,"org.mybatis.jpetstore.web.actions.CatalogActionBean","setProductId","",""
3,"org.mybatis.jpetstore.web.actions.CatalogActionBean","getCategory","","category"
3,"org.mybatis.jpetstore.web.actions.CatalogActionBean","clear","",""
3,"org.mybatis.jpetstore.web.actions.CatalogActionBean","setItemList","item",""
3,"org.mybatis.jpetstore.web.actions.CatalogActionBean","getKeyword","",""
3,"org.mybatis.jpetstore.web.actions.CatalogActionBean","viewProduct","","forward resolution"
3,"org.mybatis.jpetstore.web.actions.CatalogActionBean","viewMain","","forward resolution"
4,"org.mybatis.jpetstore.web.actions.AccountActionBean","setPassword","",""
4,"org.mybatis.jpetstore.web.actions.AccountActionBean","setUsername","",""
4,"org.mybatis.jpetstore.web.actions.AccountActionBean","getMyList","","product"
4,"org.mybatis.jpetstore.web.actions.AccountActionBean","newAccountForm","","resolution"
4,"org.mybatis.jpetstore.web.actions.AccountActionBean","getLanguages","",""
4,"org.mybatis.jpetstore.web.actions.AccountActionBean","clear","",""
4,"org.mybatis.jpetstore.web.actions.AccountActionBean","signon","","resolution"
4,"org.mybatis.jpetstore.web.actions.AccountActionBean","signoff","","resolution"
4,"org.mybatis.jpetstore.web.actions.AccountActionBean","newAccount","","resolution"
4,"org.mybatis.jpetstore.web.actions.AccountActionBean","isAuthenticated","",""
4,"org.mybatis.jpetstore.web.actions.AccountActionBean","getUsername","",""
4,"org.mybatis.jpetstore.web.actions.AccountActionBean","signonForm","","resolution"
4,"org.mybatis.jpetstore.web.actions.AccountActionBean","getPassword","",""
4,"org.mybatis.jpetstore.web.actions.AccountActionBean","editAccountForm","","resolution"
4,"org.mybatis.jpetstore.web.actions.AccountActionBean","editAccount","","resolution"
4,"org.mybatis.jpetstore.web.actions.AccountActionBean","setMyList","product",""
4,"org.mybatis.jpetstore.web.actions.AccountActionBean","getCategories","",""
4,"org.mybatis.jpetstore.web.actions.AccountActionBean","getAccount","","account"
